id,year,keyword,title,employer,municipality,publication_date,month
995eca210f3eac097a3656cdbb0c83a8e2f89ff7,2026,AI,Senior VRED Visualization Artist,Avaron AB,Göteborg,2026-05-11,5.0
a1f5b1f0c9568c586691d89e77bb2aa46a5bd46c,2026,Backend,Junior Software Engineer,Avaron AB,Eskilstuna,2026-05-11,5.0
038d933643c62ceae871a3b8b175ddbcd3ec8ea2,2026,Cloud,Senior Application Security Architect,Avaron AB,Göteborg,2026-05-11,5.0
98e806ba2e9773262d69afc007af7602486a923f,2026,AI,AI- och innovationscoach,Stift Dalarna Science Park,Borlänge,2026-05-08,5.0
a59cc724e829c0a862acba38458c1561c0071e8f,2026,AI,Projektledare AI-Hubb,Stift Dalarna Science Park,Borlänge,2026-05-08,5.0
52ed8d03e20537143c703004d1959059514d0650,2026,Cloud,Junior Data Platform Engineer,Sinch Sweden AB,Stockholm,2026-05-08,5.0
efaa81b451bb84201787596f1d529ead912ffbb7,2026,Cloud,SAP BTP Developer,Incluso AB,Skövde,2026-05-08,5.0
5c874cb0dd337cb564a9118512a8c99280a92797,2026,Cloud,SAP BTP Engineer,Avaron AB,Skövde,2026-05-08,5.0
aea165622207caf917cb9126c1e46cc7983e0747,2026,IT-support,Förstudieledare inom on- och offboarding,Avaron AB,Stockholm,2026-05-08,5.0
4fa4bbfef86526b59c44c4b10f0ee39c12a6b14d,2026,IT-support,First Line Support,Techrytera AB,Stockholm,2026-05-08,5.0
